Employee,Positions,"June 23, 2024","June 24, 2024","June 25, 2024","June 26, 2024","June 27, 2024","June 28, 2024","June 29, 2024","June 30, 2024"
Liam,"The MILL Maker Desk, The MILL Maker Rover","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","09:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM"
Emma,"The MILL Maker Desk, The MILL Maker Rover","08:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","09:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM"
Noah,The MILL Maker Rover,"08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM"
Olivia,The MILL Maker Rover,"08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM"
William,The MILL Maker Rover,"08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","09:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM"
Ava,The MILL Maker Desk,"08:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM"
James,"The MILL Maker Rover, The MILL Maker Desk","08:00 AM - 09:00 AM, 10:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM"
Isabella,The MILL Maker Desk,"08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM","09:00 AM - 10:00 AM, 11:00 AM - 11:59 PM"
Benjamin,The MILL Maker Desk,"08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","09:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM"
Sophia,The MILL Maker Desk,"08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM"
